id,status,created_time,response_time,hops,responses
5840,200,116.612000,0.010404,[i35-f3],[0.010404]
5841,200,116.627000,0.026547,[i35-f3],[0.026547]
5842,200,116.651000,0.019182,[i33-f1],[0.019182]
5843,200,116.674000,0.018947,[i33-f1],[0.018947]
5844,200,116.695000,0.023029,[i33-f1],[0.023029]
5845,200,116.712000,0.022621,[i35-f3],[0.022621]
5846,200,116.734000,0.022825,[i33-f1],[0.022825]
5847,200,116.751000,0.014732,[i35-f3],[0.014732]
5848,200,116.773000,0.010327,[i35-f3],[0.010327]
5849,200,116.801000,0.026567,[i35-f3],[0.026567]
5850,200,116.824000,0.023732,[i33-f1],[0.023732]
5851,200,116.849000,0.019380,[i33-f1],[0.01938]
5852,200,116.865000,0.018681,[i35-f3],[0.018681]
5853,200,116.877000,0.010959,[i33-f1],[0.010959]
5854,200,116.898000,0.026870,[i33-f1],[0.02687]
5855,200,116.923000,0.022395,[i35-f3],[0.022395]
5856,200,116.948000,0.014679,[i35-f3],[0.014679]
5857,200,116.964000,0.022752,[i35-f3],[0.022752]
5858,200,116.981000,0.022734,[i33-f1],[0.022734]
5859,200,117.001000,0.018604,[i35-f3],[0.018604]
5860,200,117.020000,0.022997,[i35-f3],[0.022997]
5861,200,117.038000,0.018666,[i33-f1],[0.018666]
5862,200,117.058000,0.022739,[i33-f1],[0.022739]
5863,200,117.078000,0.026708,[i35-f3],[0.026708]
5864,200,117.100000,0.019436,[i33-f1],[0.019436]
5865,200,117.118000,0.010575,[i35-f3],[0.010575]
5866,200,117.137000,0.026558,[i35-f3],[0.026558]
5867,200,117.159000,0.010857,[i33-f1],[0.010857]
5868,200,117.176000,0.014742,[i33-f1],[0.014742]
5869,200,117.202000,0.022555,[i33-f1],[0.022555]
5870,200,117.221000,0.019121,[i35-f3],[0.019121]
5871,200,117.239000,0.022721,[i33-f1],[0.022721]
5872,200,117.253000,0.010659,[i35-f3],[0.010659]
5873,200,117.271000,0.022761,[i35-f3],[0.022761]
5874,200,117.295000,0.018648,[i35-f3],[0.018648]
5875,200,117.315000,0.014743,[i35-f3],[0.014743]
5876,200,117.336000,0.010206,[i35-f3],[0.010206]
5877,200,117.357000,0.022907,[i35-f3],[0.022907]
5878,200,117.376000,0.014588,[i33-f1],[0.014588]
5879,200,117.396000,0.010993,[i33-f1],[0.010993]
5880,200,117.413000,0.010639,[i33-f1],[0.010639]
5881,200,117.435000,0.022823,[i33-f1],[0.022823]
5882,200,117.462000,0.018688,[i33-f1],[0.018688]
5883,200,117.491000,0.013894,[i33-f1],[0.013894]
5884,200,117.512000,0.010720,[i33-f1],[0.01072]
5885,200,117.524000,0.023162,[i33-f1],[0.023162]
5886,200,117.539000,0.014466,[i35-f3],[0.014466]
5887,200,117.568000,0.014471,[i35-f3],[0.014471]
5888,200,117.585000,0.022887,[i35-f3],[0.022887]
5889,200,117.604000,0.018754,[i33-f1],[0.018754]
5890,200,117.617000,0.022505,[i35-f3],[0.022505]
5891,200,117.636000,0.010729,[i33-f1],[0.010729]
5892,200,117.660000,0.022674,[i33-f1],[0.022674]
5893,200,117.691000,0.026804,[i33-f1],[0.026804]
5894,200,117.715000,0.018487,[i35-f3],[0.018487]
5895,200,117.739000,0.014851,[i35-f3],[0.014851]
5896,200,117.756000,0.022535,[i35-f3],[0.022535]
5897,200,117.779000,0.022379,[i35-f3],[0.022379]
5898,200,117.808000,0.018415,[i35-f3],[0.018415]
5899,200,117.830000,0.010241,[i35-f3],[0.010241]
5900,200,117.853000,0.026650,[i35-f3],[0.02665]
5901,200,117.872000,0.018760,[i33-f1],[0.01876]
5902,200,117.892000,0.026990,[i33-f1],[0.02699]
5903,200,117.907000,0.023146,[i35-f3],[0.023146]
5904,200,117.932000,0.023509,[i35-f3],[0.023509]
5905,200,117.946000,0.010703,[i33-f1],[0.010703]
5906,200,117.961000,0.018720,[i33-f1],[0.01872]
5907,200,117.974000,0.026728,[i35-f3],[0.026728]
5908,200,117.988000,0.018816,[i33-f1],[0.018816]
5909,200,118.010000,0.022790,[i33-f1],[0.02279]
5910,200,118.028000,0.026830,[i35-f3],[0.02683]
5911,200,118.043000,0.014873,[i33-f1],[0.014873]
5912,200,118.058000,0.023073,[i33-f1],[0.023073]
5913,200,118.075000,0.026582,[i35-f3],[0.026582]
5914,200,118.093000,0.014874,[i33-f1],[0.014874]
5915,200,118.113000,0.010850,[i33-f1],[0.01085]
5916,200,118.137000,0.026825,[i33-f1],[0.026825]
5917,200,118.156000,0.014431,[i35-f3],[0.014431]
5918,200,118.173000,0.014919,[i35-f3],[0.014919]
5919,200,118.200000,0.010479,[i35-f3],[0.010479]
5920,200,118.222000,0.022546,[i35-f3],[0.022546]
5921,200,118.246000,0.022693,[i35-f3],[0.022693]
5922,200,118.266000,0.026910,[i33-f1],[0.02691]
5923,200,118.283000,0.014679,[i35-f3],[0.014679]
5924,200,118.304000,0.010507,[i35-f3],[0.010507]
5925,200,118.327000,0.010897,[i35-f3],[0.010897]
5926,200,118.353000,0.022410,[i35-f3],[0.02241]
5927,200,118.371000,0.022921,[i33-f1],[0.022921]
5928,200,118.394000,0.019271,[i33-f1],[0.019271]
5929,200,118.415000,0.014760,[i33-f1],[0.01476]
5930,200,118.430000,0.026721,[i33-f1],[0.026721]
5931,200,118.450000,0.014277,[i35-f3],[0.014277]
5932,200,118.467000,0.014389,[i35-f3],[0.014389]
5933,200,118.486000,0.026440,[i35-f3],[0.02644]
5934,200,118.501000,0.022884,[i33-f1],[0.022884]
5935,200,118.520000,0.018256,[i35-f3],[0.018256]
5936,200,118.532000,0.018816,[i33-f1],[0.018816]
5937,200,118.557000,0.014696,[i33-f1],[0.014696]
5938,200,118.573000,0.010999,[i33-f1],[0.010999]
5939,200,118.591000,0.023041,[i33-f1],[0.023041]
5940,200,118.610000,0.014919,[i35-f3],[0.014919]
5941,200,118.628000,0.022710,[i35-f3],[0.02271]
5942,200,118.659000,0.022869,[i35-f3],[0.022869]
5943,200,118.681000,0.022942,[i33-f1],[0.022942]
5944,200,118.698000,0.022600,[i35-f3],[0.0226]
5945,200,118.722000,0.018550,[i35-f3],[0.01855]
5946,200,118.745000,0.022554,[i35-f3],[0.022554]
5947,200,118.757000,0.014991,[i33-f1],[0.014991]
5948,200,118.772000,0.010619,[i33-f1],[0.010619]
5949,200,118.788000,0.022699,[i33-f1],[0.022699]
5950,200,118.814000,0.023152,[i33-f1],[0.023152]
5951,200,118.836000,0.027031,[i35-f3],[0.027031]
5952,200,118.855000,0.014813,[i33-f1],[0.014813]
5953,200,118.882000,0.010674,[i33-f1],[0.010674]
5954,200,118.908000,0.026817,[i33-f1],[0.026817]
5955,200,118.924000,0.026695,[i35-f3],[0.026695]
5956,200,118.937000,0.026910,[i33-f1],[0.02691]
5957,200,118.958000,0.018585,[i35-f3],[0.018585]
5958,200,118.974000,0.018910,[i33-f1],[0.01891]
5959,200,118.993000,0.011014,[i33-f1],[0.011014]
5960,200,119.016000,0.022854,[i33-f1],[0.022854]
5961,200,119.041000,0.018717,[i33-f1],[0.018717]
5962,200,119.061000,0.018681,[i33-f1],[0.018681]
5963,200,119.083000,0.022754,[i33-f1],[0.022754]
5964,200,119.104000,0.022618,[i35-f3],[0.022618]
5965,200,119.125000,0.018741,[i33-f1],[0.018741]
5966,200,119.147000,0.019247,[i33-f1],[0.019247]
5967,200,119.167000,0.022707,[i33-f1],[0.022707]
5968,200,119.186000,0.022524,[i35-f3],[0.022524]
5969,200,119.213000,0.022746,[i35-f3],[0.022746]
5970,200,119.239000,0.015277,[i35-f3],[0.015277]
5971,200,119.266000,0.010399,[i35-f3],[0.010399]
5972,200,119.281000,0.026582,[i35-f3],[0.026582]
5973,200,119.297000,0.010654,[i33-f1],[0.010654]
5974,200,119.323000,0.010702,[i33-f1],[0.010702]
5975,200,119.345000,0.022840,[i33-f1],[0.02284]
5976,200,119.362000,0.018599,[i35-f3],[0.018599]
5977,200,119.381000,0.014705,[i35-f3],[0.014705]
5978,200,119.402000,0.010623,[i35-f3],[0.010623]
5979,200,119.416000,0.022871,[i35-f3],[0.022871]
5980,200,119.436000,0.022779,[i33-f1],[0.022779]
5981,200,119.453000,0.023117,[i35-f3],[0.023117]
5982,200,119.471000,0.023122,[i33-f1],[0.023122]
5983,200,119.488000,0.010386,[i35-f3],[0.010386]
5984,200,119.511000,0.026754,[i35-f3],[0.026754]
5985,200,119.525000,0.014758,[i33-f1],[0.014758]
5986,200,119.547000,0.026703,[i33-f1],[0.026703]
5987,200,119.568000,0.018627,[i35-f3],[0.018627]
5988,200,119.585000,0.018714,[i33-f1],[0.018714]
5989,200,119.607000,0.018815,[i33-f1],[0.018815]
5990,200,119.613000,0.018332,[i35-f3],[0.018332]
5991,200,119.635000,0.026960,[i35-f3],[0.02696]
5992,200,119.655000,0.018914,[i33-f1],[0.018914]
5993,200,119.671000,0.010355,[i35-f3],[0.010355]
5994,200,119.699000,0.018468,[i35-f3],[0.018468]
5995,200,119.714000,0.015139,[i33-f1],[0.015139]
5996,200,119.736000,0.018861,[i33-f1],[0.018861]
5997,200,119.760000,0.010745,[i33-f1],[0.010745]
5998,200,119.782000,0.022774,[i33-f1],[0.022774]
5999,200,119.800000,0.018645,[i35-f3],[0.018645]
6000,200,119.818000,0.018838,[i33-f1],[0.018838]
6001,200,119.838000,0.014878,[i33-f1],[0.014878]
6002,200,119.863000,0.011018,[i33-f1],[0.011018]
6003,200,119.891000,0.026721,[i33-f1],[0.026721]
6004,200,119.912000,0.014370,[i35-f3],[0.01437]
6005,200,119.941000,0.010445,[i35-f3],[0.010445]
6006,200,119.965000,0.024368,[i35-f3],[0.024368]
6007,200,119.982000,0.022962,[i33-f1],[0.022962]
6008,200,120.009000,0.022706,[i33-f1],[0.022706]
6009,200,120.039000,0.026785,[i33-f1],[0.026785]
6010,200,120.054000,0.018585,[i35-f3],[0.018585]
6011,200,120.085000,0.014382,[i35-f3],[0.014382]
6012,200,120.117000,0.014481,[i35-f3],[0.014481]
6013,200,120.135000,0.022465,[i35-f3],[0.022465]
6014,200,120.159000,0.026754,[i35-f3],[0.026754]
6015,200,120.180000,0.022760,[i33-f1],[0.02276]
6016,200,120.193000,0.010844,[i35-f3],[0.010844]
6017,200,120.212000,0.010307,[i35-f3],[0.010307]
6018,200,120.233000,0.010243,[i35-f3],[0.010243]
6019,200,120.248000,0.018794,[i35-f3],[0.018794]
6020,200,120.277000,0.010406,[i35-f3],[0.010406]
6021,200,120.295000,0.026463,[i35-f3],[0.026463]
6022,200,120.321000,0.011007,[i33-f1],[0.011007]
6023,200,120.338000,0.018856,[i33-f1],[0.018856]
6024,200,120.357000,0.014926,[i33-f1],[0.014926]
6025,200,120.374000,0.018867,[i33-f1],[0.018867]
6026,200,120.391000,0.022636,[i35-f3],[0.022636]
6027,200,120.412000,0.022726,[i33-f1],[0.022726]
6028,200,120.436000,0.018678,[i33-f1],[0.018678]
6029,200,120.448000,0.022273,[i35-f3],[0.022273]
6030,200,120.474000,0.014660,[i35-f3],[0.01466]
6031,200,120.495000,0.010444,[i35-f3],[0.010444]
6032,200,120.521000,0.018701,[i35-f3],[0.018701]
6033,200,120.550000,0.022652,[i35-f3],[0.022652]
6034,200,120.571000,0.015397,[i33-f1],[0.015397]
6035,200,120.593000,0.026931,[i33-f1],[0.026931]
6036,200,120.614000,0.022892,[i35-f3],[0.022892]
6037,200,120.633000,0.026803,[i33-f1],[0.026803]
6038,200,120.652000,0.014553,[i35-f3],[0.014553]
6039,200,120.662000,0.018799,[i33-f1],[0.018799]
6040,200,120.674000,0.010379,[i35-f3],[0.010379]
6041,200,120.692000,0.026555,[i35-f3],[0.026555]
6042,200,120.711000,0.018733,[i33-f1],[0.018733]
6043,200,120.736000,0.014785,[i33-f1],[0.014785]
6044,200,120.757000,0.023085,[i33-f1],[0.023085]
6045,200,120.777000,0.022905,[i35-f3],[0.022905]
6046,200,120.792000,0.018885,[i33-f1],[0.018885]
6047,200,120.816000,0.026702,[i33-f1],[0.026702]
6048,200,120.833000,0.018809,[i35-f3],[0.018809]
6049,200,120.853000,0.015001,[i35-f3],[0.015001]
6050,200,120.867000,0.010686,[i33-f1],[0.010686]
6051,200,120.891000,0.026842,[i33-f1],[0.026842]
6052,200,120.901000,0.026672,[i35-f3],[0.026672]
6053,200,120.918000,0.022889,[i33-f1],[0.022889]
6054,200,120.944000,0.015109,[i33-f1],[0.015109]
6055,200,120.966000,0.026769,[i33-f1],[0.026769]
6056,200,120.988000,0.022863,[i35-f3],[0.022863]
6057,200,121.017000,0.018864,[i35-f3],[0.018864]
6058,200,121.046000,0.026674,[i35-f3],[0.026674]
6059,200,121.065000,0.026877,[i33-f1],[0.026877]
6060,200,121.088000,0.026798,[i35-f3],[0.026798]
6061,200,121.104000,0.026867,[i33-f1],[0.026867]
6062,200,121.124000,0.019024,[i35-f3],[0.019024]
6063,200,121.143000,0.018769,[i33-f1],[0.018769]
6064,200,121.164000,0.010698,[i33-f1],[0.010698]
6065,200,121.178000,0.010907,[i33-f1],[0.010907]
6066,200,121.193000,0.022964,[i33-f1],[0.022964]
6067,200,121.213000,0.014617,[i35-f3],[0.014617]
6068,200,121.230000,0.010446,[i35-f3],[0.010446]
6069,200,121.252000,0.026609,[i35-f3],[0.026609]
6070,200,121.268000,0.014671,[i33-f1],[0.014671]
6071,200,121.284000,0.026698,[i33-f1],[0.026698]
6072,200,121.301000,0.018554,[i35-f3],[0.018554]
6073,200,121.322000,0.014506,[i35-f3],[0.014506]
6074,200,121.349000,0.014829,[i35-f3],[0.014829]
6075,200,121.380000,0.018968,[i35-f3],[0.018968]
6076,200,121.400000,0.022659,[i35-f3],[0.022659]
6077,200,121.420000,0.022712,[i33-f1],[0.022712]
6078,200,121.440000,0.022767,[i35-f3],[0.022767]
6079,200,121.460000,0.022826,[i33-f1],[0.022826]
6080,200,121.477000,0.022570,[i35-f3],[0.02257]
6081,200,121.497000,0.019471,[i33-f1],[0.019471]
6082,200,121.522000,0.018816,[i33-f1],[0.018816]
6083,200,121.538000,0.022500,[i35-f3],[0.0225]
6084,200,121.558000,0.026896,[i33-f1],[0.026896]
6085,200,121.572000,0.022944,[i35-f3],[0.022944]
6086,200,121.595000,0.026485,[i35-f3],[0.026485]
6087,200,121.605000,0.022912,[i33-f1],[0.022912]
6088,200,121.625000,0.022754,[i35-f3],[0.022754]
6089,200,121.654000,0.017582,[i35-f3],[0.017582]
6090,200,121.674000,0.014845,[i35-f3],[0.014845]
6091,200,121.688000,0.022912,[i33-f1],[0.022912]
6092,200,121.708000,0.010339,[i35-f3],[0.010339]
6093,200,121.733000,0.026826,[i35-f3],[0.026826]
6094,200,121.751000,0.015101,[i33-f1],[0.015101]
6096,200,121.773000,0.010784,[i33-f1],[0.010784]
6095,200,121.762000,0.022585,[i35-f3],[0.022585]
6097,200,121.791000,0.018807,[i35-f3],[0.018807]
6098,200,121.811000,0.014444,[i35-f3],[0.014444]
6099,200,121.827000,0.026768,[i35-f3],[0.026768]
6100,200,121.844000,0.026867,[i33-f1],[0.026867]
6101,200,121.859000,0.022747,[i35-f3],[0.022747]
6102,200,121.891000,0.019094,[i35-f3],[0.019094]
6103,200,121.915000,0.014472,[i35-f3],[0.014472]
6104,200,121.935000,0.026552,[i35-f3],[0.026552]
6105,200,121.947000,0.018695,[i33-f1],[0.018695]
6106,200,121.966000,0.014728,[i33-f1],[0.014728]
6107,200,121.982000,0.026745,[i33-f1],[0.026745]
6108,200,122.005000,0.022511,[i35-f3],[0.022511]
6109,200,122.035000,0.039219,[i35-f3],[0.039219]
6110,200,122.053000,0.022692,[i33-f1],[0.022692]
6112,200,122.090000,0.019137,[i33-f1],[0.019137]
6111,200,122.075000,0.034712,[i35-f3],[0.034712]
6113,200,122.112000,0.026631,[i35-f3],[0.026631]
6114,200,122.126000,0.014028,[i33-f1],[0.014028]
6115,200,122.149000,0.022674,[i33-f1],[0.022674]
6116,200,122.163000,0.022610,[i35-f3],[0.02261]
6117,200,122.187000,0.022547,[i35-f3],[0.022547]
6118,200,122.213000,0.010601,[i35-f3],[0.010601]
6119,200,122.232000,0.022709,[i35-f3],[0.022709]
6120,200,122.246000,0.022695,[i33-f1],[0.022695]
6121,200,122.262000,0.018891,[i35-f3],[0.018891]
6122,200,122.276000,0.022943,[i33-f1],[0.022943]
6123,200,122.292000,0.035569,[i35-f3],[0.035569]
6124,200,122.311000,0.026811,[i33-f1],[0.026811]
6125,200,122.329000,0.014782,[i35-f3],[0.014782]
6126,200,122.344000,0.026455,[i35-f3],[0.026455]
6127,200,122.354000,0.023183,[i33-f1],[0.023183]
6128,200,122.374000,0.022479,[i35-f3],[0.022479]
6129,200,122.391000,0.022915,[i33-f1],[0.022915]
6130,200,122.409000,0.018627,[i35-f3],[0.018627]
6131,200,122.441000,0.018769,[i35-f3],[0.018769]
6132,200,122.455000,0.026663,[i33-f1],[0.026663]
6133,200,122.478000,0.027057,[i35-f3],[0.027057]
6134,200,122.495000,0.023119,[i33-f1],[0.023119]
6135,200,122.519000,0.014805,[i33-f1],[0.014805]
6136,200,122.539000,0.029266,[i33-f1],[0.029266]
6137,200,122.552000,0.026550,[i35-f3],[0.02655]
6138,200,122.574000,0.023034,[i33-f1],[0.023034]
6139,200,122.602000,0.027097,[i33-f1],[0.027097]
6140,200,122.619000,0.022470,[i35-f3],[0.02247]
6141,200,122.642000,0.022797,[i35-f3],[0.022797]
6142,200,122.661000,0.014700,[i33-f1],[0.0147]
6143,200,122.684000,0.010667,[i33-f1],[0.010667]
6144,200,122.699000,0.014673,[i33-f1],[0.014673]
6145,200,122.716000,0.018996,[i33-f1],[0.018996]
6146,200,122.736000,0.015167,[i33-f1],[0.015167]
6147,200,122.758000,0.011674,[i33-f1],[0.011674]
6148,200,122.781000,0.023450,[i33-f1],[0.02345]
6149,200,122.801000,0.010706,[i35-f3],[0.010706]
6150,200,122.818000,0.026505,[i35-f3],[0.026505]
6151,200,122.834000,0.018848,[i33-f1],[0.018848]
6152,200,122.856000,0.014776,[i33-f1],[0.014776]
6153,200,122.874000,0.026991,[i33-f1],[0.026991]
6154,200,122.894000,0.023031,[i35-f3],[0.023031]
6155,200,122.920000,0.014558,[i35-f3],[0.014558]
6156,200,122.944000,0.010334,[i35-f3],[0.010334]
6157,200,122.967000,0.018508,[i35-f3],[0.018508]
6158,200,122.987000,0.022734,[i35-f3],[0.022734]
6159,200,123.008000,0.023206,[i33-f1],[0.023206]
6160,200,123.025000,0.018429,[i35-f3],[0.018429]
6161,200,123.045000,0.023223,[i35-f3],[0.023223]
6162,200,123.066000,0.018680,[i33-f1],[0.01868]
6163,200,123.087000,0.014772,[i33-f1],[0.014772]
6164,200,123.106000,0.022771,[i33-f1],[0.022771]
6165,200,123.123000,0.018745,[i35-f3],[0.018745]
6166,200,123.148000,0.010424,[i35-f3],[0.010424]
6167,200,123.173000,0.026719,[i35-f3],[0.026719]
6168,200,123.193000,0.022976,[i33-f1],[0.022976]
6169,200,123.220000,0.018817,[i33-f1],[0.018817]
6170,200,123.228000,0.018435,[i35-f3],[0.018435]
6171,200,123.247000,0.022347,[i35-f3],[0.022347]
6172,200,123.265000,0.019283,[i33-f1],[0.019283]
6173,200,123.279000,0.018766,[i35-f3],[0.018766]
6174,200,123.294000,0.010699,[i33-f1],[0.010699]
6175,200,123.314000,0.022923,[i33-f1],[0.022923]
6176,200,123.327000,0.014609,[i35-f3],[0.014609]
6177,200,123.344000,0.026561,[i35-f3],[0.026561]
6178,200,123.361000,0.014781,[i33-f1],[0.014781]
6179,200,123.391000,0.022757,[i33-f1],[0.022757]
6180,200,123.408000,0.014280,[i35-f3],[0.01428]
6181,200,123.431000,0.018558,[i35-f3],[0.018558]
6182,200,123.457000,0.010632,[i35-f3],[0.010632]
6183,200,123.477000,0.010889,[i35-f3],[0.010889]
6184,200,123.498000,0.026328,[i35-f3],[0.026328]
6185,200,123.523000,0.022767,[i33-f1],[0.022767]
6186,200,123.542000,0.022304,[i35-f3],[0.022304]
6187,200,123.558000,0.023181,[i33-f1],[0.023181]
6188,200,123.587000,0.022765,[i33-f1],[0.022765]
6189,200,123.606000,0.026283,[i35-f3],[0.026283]
6190,200,123.620000,0.022772,[i33-f1],[0.022772]
6191,200,123.641000,0.018508,[i35-f3],[0.018508]
6192,200,123.658000,0.014713,[i33-f1],[0.014713]
6193,200,123.680000,0.022835,[i33-f1],[0.022835]
6194,200,123.700000,0.018808,[i35-f3],[0.018808]
6195,200,123.728000,0.011209,[i35-f3],[0.011209]
6196,200,123.746000,0.026533,[i35-f3],[0.026533]
6197,200,123.773000,0.018854,[i35-f3],[0.018854]
6198,200,123.789000,0.027181,[i33-f1],[0.027181]
6199,200,123.814000,0.018688,[i35-f3],[0.018688]
6200,200,123.831000,0.027238,[i33-f1],[0.027238]
6201,200,123.849000,0.026763,[i35-f3],[0.026763]
6202,200,123.869000,0.018742,[i33-f1],[0.018742]
6203,200,123.883000,0.025410,[i35-f3],[0.02541]
6204,200,123.908000,0.010674,[i33-f1],[0.010674]
6205,200,123.932000,0.014834,[i33-f1],[0.014834]
6206,200,123.949000,0.018766,[i33-f1],[0.018766]
6207,200,123.967000,0.014901,[i35-f3],[0.014901]
6208,200,123.977000,0.010842,[i33-f1],[0.010842]
6209,200,123.999000,0.011030,[i33-f1],[0.01103]
6210,200,124.022000,0.022847,[i33-f1],[0.022847]
6211,200,124.038000,0.018723,[i35-f3],[0.018723]
6212,200,124.055000,0.022739,[i33-f1],[0.022739]
6213,200,124.073000,0.022638,[i35-f3],[0.022638]
6214,200,124.088000,0.014738,[i33-f1],[0.014738]
6215,200,124.107000,0.010786,[i33-f1],[0.010786]
6216,200,124.120000,0.022804,[i33-f1],[0.022804]
6217,200,124.139000,0.010486,[i35-f3],[0.010486]
6218,200,124.155000,0.022635,[i35-f3],[0.022635]
6219,200,124.173000,0.023539,[i33-f1],[0.023539]
6220,200,124.192000,0.026676,[i35-f3],[0.026676]
6221,200,124.219000,0.010926,[i35-f3],[0.010926]
6222,200,124.244000,0.010558,[i35-f3],[0.010558]
6223,200,124.264000,0.026427,[i35-f3],[0.026427]
6224,200,124.277000,0.018741,[i33-f1],[0.018741]
6225,200,124.295000,0.022470,[i35-f3],[0.02247]
6226,200,124.317000,0.027342,[i33-f1],[0.027342]
6227,200,124.343000,0.018387,[i35-f3],[0.018387]
6228,200,124.358000,0.018869,[i33-f1],[0.018869]
6229,200,124.383000,0.010920,[i33-f1],[0.01092]
6230,200,124.404000,0.026844,[i33-f1],[0.026844]
6231,200,124.419000,0.022378,[i35-f3],[0.022378]
6232,200,124.432000,0.023307,[i33-f1],[0.023307]
6233,200,124.454000,0.026640,[i35-f3],[0.02664]
6234,200,124.474000,0.018651,[i33-f1],[0.018651]
6235,200,124.492000,0.022453,[i35-f3],[0.022453]
6236,200,124.510000,0.018784,[i33-f1],[0.018784]
6237,200,124.531000,0.026687,[i33-f1],[0.026687]
6238,200,124.554000,0.018426,[i35-f3],[0.018426]
6239,200,124.573000,0.026519,[i35-f3],[0.026519]
6240,200,124.586000,0.018844,[i33-f1],[0.018844]
6241,200,124.604000,0.010411,[i35-f3],[0.010411]
6242,200,124.624000,0.022529,[i35-f3],[0.022529]
6243,200,124.642000,0.022663,[i33-f1],[0.022663]
6244,200,124.663000,0.019096,[i35-f3],[0.019096]
6245,200,124.682000,0.015267,[i33-f1],[0.015267]
6246,200,124.697000,0.010350,[i35-f3],[0.01035]
6247,200,124.719000,0.026411,[i35-f3],[0.026411]
6248,200,124.744000,0.010954,[i33-f1],[0.010954]
6249,200,124.769000,0.023230,[i33-f1],[0.02323]
6250,200,124.789000,0.022312,[i35-f3],[0.022312]
6251,200,124.814000,0.018558,[i35-f3],[0.018558]
6252,200,124.840000,0.022424,[i35-f3],[0.022424]
6253,200,124.860000,0.022837,[i33-f1],[0.022837]
6254,200,124.885000,0.010540,[i33-f1],[0.01054]
6255,200,124.899000,0.023767,[i33-f1],[0.023767]
6256,200,124.915000,0.010792,[i35-f3],[0.010792]
6257,200,124.943000,0.010411,[i35-f3],[0.010411]
6258,200,124.957000,0.022825,[i35-f3],[0.022825]
6259,200,124.973000,0.027116,[i33-f1],[0.027116]
6260,200,124.995000,0.014590,[i35-f3],[0.01459]
6261,200,125.015000,0.022670,[i35-f3],[0.02267]
6262,200,125.037000,0.016265,[i33-f1],[0.016265]
6263,200,125.053000,0.022564,[i35-f3],[0.022564]
6264,200,125.070000,0.026697,[i33-f1],[0.026697]
6265,200,125.088000,0.026949,[i35-f3],[0.026949]
6266,200,125.115000,0.018619,[i35-f3],[0.018619]
6267,200,125.135000,0.014535,[i35-f3],[0.014535]
6268,200,125.155000,0.026514,[i35-f3],[0.026514]
6269,200,125.176000,0.022736,[i33-f1],[0.022736]
6270,200,125.201000,0.018896,[i33-f1],[0.018896]
6271,200,125.222000,0.022847,[i33-f1],[0.022847]
6272,200,125.237000,0.026464,[i35-f3],[0.026464]
6273,200,125.253000,0.023380,[i33-f1],[0.02338]
6274,200,125.274000,0.023836,[i35-f3],[0.023836]
6275,200,125.298000,0.023007,[i35-f3],[0.023007]
6276,200,125.313000,0.022957,[i33-f1],[0.022957]
6277,200,125.334000,0.010591,[i35-f3],[0.010591]
6278,200,125.357000,0.026960,[i35-f3],[0.02696]
6279,200,125.379000,0.018673,[i33-f1],[0.018673]
6280,200,125.392000,0.014585,[i35-f3],[0.014585]
6281,200,125.412000,0.014583,[i35-f3],[0.014583]
6282,200,125.440000,0.010596,[i35-f3],[0.010596]
6283,200,125.459000,0.027045,[i35-f3],[0.027045]
6284,200,125.479000,0.018691,[i33-f1],[0.018691]
6285,200,125.506000,0.010703,[i33-f1],[0.010703]
6286,200,125.531000,0.022828,[i33-f1],[0.022828]
6287,200,125.556000,0.019304,[i33-f1],[0.019304]
6288,200,125.574000,0.022742,[i35-f3],[0.022742]
6289,200,125.596000,0.010768,[i33-f1],[0.010768]
6290,200,125.616000,0.022916,[i33-f1],[0.022916]
6291,200,125.639000,0.025126,[i33-f1],[0.025126]
6292,200,125.657000,0.018833,[i35-f3],[0.018833]
6293,200,125.681000,0.018748,[i35-f3],[0.018748]
6294,200,125.696000,0.022816,[i33-f1],[0.022816]
6295,200,125.709000,0.010612,[i35-f3],[0.010612]
6296,200,125.725000,0.026666,[i35-f3],[0.026666]
6297,200,125.739000,0.022792,[i33-f1],[0.022792]
6298,200,125.767000,0.011191,[i33-f1],[0.011191]
6299,200,125.785000,0.026644,[i33-f1],[0.026644]
6300,200,125.800000,0.022744,[i35-f3],[0.022744]
6301,200,125.823000,0.010304,[i35-f3],[0.010304]
6302,200,125.846000,0.026630,[i35-f3],[0.02663]
6303,200,125.866000,0.019036,[i33-f1],[0.019036]
6304,200,125.887000,0.022783,[i33-f1],[0.022783]
6305,200,125.907000,0.010511,[i35-f3],[0.010511]
6306,200,125.919000,0.026513,[i35-f3],[0.026513]
6307,200,125.946000,0.022570,[i35-f3],[0.02257]
6308,200,125.973000,0.018950,[i35-f3],[0.01895]
6309,200,125.991000,0.014636,[i33-f1],[0.014636]
6310,200,126.010000,0.026889,[i33-f1],[0.026889]
6311,200,126.027000,0.010410,[i35-f3],[0.01041]
6312,200,126.041000,0.018619,[i35-f3],[0.018619]
6313,200,126.059000,0.019294,[i33-f1],[0.019294]
6314,200,126.085000,0.014709,[i33-f1],[0.014709]
6315,200,126.115000,0.018713,[i33-f1],[0.018713]
6316,200,126.133000,0.014766,[i35-f3],[0.014766]
6317,200,126.155000,0.010222,[i35-f3],[0.010222]
6318,200,126.185000,0.014253,[i35-f3],[0.014253]
6319,200,126.207000,0.018911,[i35-f3],[0.018911]
6320,200,126.219000,0.026664,[i33-f1],[0.026664]
6321,200,126.242000,0.018414,[i35-f3],[0.018414]
